2015,PIT,18,0,NA,Run,NA,De.Williams,1,NA
2015,PIT,9,0,NA,Pass,B.Roethlisberger,NA,0,A.Brown
2015,PIT,4,0,NA,Run,NA,De.Williams,1,NA
2015,PIT,14,0,NA,Pass,B.Roethlisberger,NA,0,H.Miller
2015,PIT,11,0,NA,Run,NA,De.Williams,1,NA
2015,PIT,6,0,NA,Run,NA,W.Johnson,1,NA
2015,PIT,10,0,NA,Pass,B.Roethlisberger,NA,0,H.Miller
2015,NE,13,0,NA,Pass,T.Brady,NA,0,J.Edelman
2015,NE,12,0,NA,Pass,T.Brady,NA,0,D.Lewis
2015,NE,13,0,NA,Pass,T.Brady,NA,0,D.Lewis
2015,NE,0,0,NA,Pass,T.Brady,NA,0,R.Gronkowski
2015,NE,0,0,NA,Pass,T.Brady,NA,0,D.Amendola
2015,PIT,6,0,NA,Run,NA,De.Williams,1,NA
2015,PIT,-1,0,NA,Run,NA,De.Williams,1,NA
2015,PIT,10,0,NA,Pass,B.Roethlisberger,NA,0,A.Brown
2015,PIT,3,0,NA,Pass,B.Roethlisberger,NA,0,A.Brown
2015,PIT,17,0,NA,Pass,B.Roethlisberger,NA,0,H.Miller
2015,NE,8,0,NA,Run,NA,D.Lewis,1,NA
2015,NE,1,0,NA,Run,NA,D.Lewis,1,NA
2015,NE,1,0,NA,Run,NA,T.Brady,1,NA
2015,NE,9,0,NA,Pass,T.Brady,NA,0,A.Dobson
2015,NE,9,0,NA,Pass,T.Brady,NA,0,J.Edelman
2015,NE,9,0,NA,Run,NA,J.Edelman,1,NA
2015,NE,-3,0,NA,Run,NA,B.Bolden,1,NA
2015,NE,7,0,NA,Pass,T.Brady,NA,0,D.Lewis
2015,NE,8,0,NA,Pass,T.Brady,NA,0,J.Edelman
2015,NE,3,0,NA,Run,NA,D.Lewis,1,NA
2015,NE,13,0,NA,Pass,T.Brady,NA,0,J.Edelman
2015,NE,19,0,NA,Pass,T.Brady,NA,0,R.Gronkowski
2015,NE,16,1,NA,Pass,T.Brady,NA,0,R.Gronkowski
2015,PIT,2,0,NA,Run,NA,De.Williams,1,NA
2015,PIT,0,0,NA,Pass,B.Roethlisberger,NA,0,H.Miller
2015,PIT,43,0,NA,Pass,B.Roethlisberger,NA,0,D.Heyward-Bey
2015,PIT,6,0,NA,Run,NA,De.Williams,1,NA
2015,PIT,1,0,NA,Run,NA,De.Williams,1,NA
2015,PIT,0,0,NA,Pass,B.Roethlisberger,NA,0,A.Brown
2015,NE,14,0,NA,Pass,T.Brady,NA,0,J.Edelman
2015,NE,0,0,NA,Run,NA,D.Lewis,1,NA
2015,NE,18,0,NA,Pass,T.Brady,NA,0,D.Amendola
2015,NE,12,0,NA,Pass,T.Brady,NA,0,B.Bolden
2015,NE,8,0,NA,Run,NA,D.Lewis,1,NA
2015,NE,1,0,NA,Run,NA,D.Lewis,1,NA
2015,NE,2,0,NA,Run,NA,T.Brady,1,NA
2015,NE,3,0,NA,Pass,T.Brady,NA,0,J.Edelman
2015,NE,6,1,NA,Pass,T.Brady,NA,0,R.Gronkowski
2015,PIT,5,0,NA,Pass,B.Roethlisberger,NA,0,A.Brown
2015,PIT,9,0,NA,Pass,B.Roethlisberger,NA,0,H.Miller
2015,PIT,37,0,NA,Pass,B.Roethlisberger,NA,0,A.Brown
2015,PIT,2,0,NA,Run,NA,De.Williams,1,NA
2015,PIT,5,0,NA,Pass,B.Roethlisberger,NA,0,De.Williams
2015,PIT,0,0,NA,Pass,B.Roethlisberger,NA,0,M.Wheaton
2015,PIT,4,0,NA,Pass,B.Roethlisberger,NA,0,D.Heyward-Bey
2015,PIT,5,0,NA,Run,NA,De.Williams,1,NA
2015,PIT,0,0,NA,Pass,B.Roethlisberger,NA,0,D.Heyward-Bey
2015,PIT,0,0,NA,Pass,B.Roethlisberger,NA,0,D.Heyward-Bey
2015,NE,10,0,NA,Pass,T.Brady,NA,0,J.Edelman
2015,NE,4,0,NA,Run,NA,D.Lewis,1,NA
2015,NE,1,0,NA,Run,NA,B.Bolden,1,NA
2015,NE,10,0,NA,Pass,T.Brady,NA,0,J.Edelman
2015,NE,11,0,NA,Run,NA,D.Lewis,1,NA
2015,NE,9,0,NA,Run,NA,D.Lewis,1,NA
2015,NE,6,0,NA,Pass,T.Brady,NA,0,D.Amendola
2015,NE,0,0,NA,Run,NA,B.Bolden,1,NA
2015,NE,1,1,NA,Pass,T.Brady,NA,0,S.Chandler
2015,PIT,28,0,NA,Run,NA,De.Williams,1,NA
2015,PIT,33,0,NA,Pass,B.Roethlisberger,NA,0,A.Brown
2015,PIT,7,0,NA,Run,NA,De.Williams,1,NA
2015,PIT,10,0,NA,Run,NA,De.Williams,1,NA
2015,PIT,1,0,NA,Run,NA,De.Williams,1,NA
2015,PIT,0,0,NA,Run,NA,W.Johnson,1,NA
2015,PIT,1,1,NA,Run,NA,W.Johnson,1,NA
2015,PIT,0,0,Success,Pass,B.Roethlisberger,NA,0,M.Wheaton
2015,NE,13,0,NA,Run,NA,D.Lewis,1,NA
2015,NE,-5,0,NA,Pass,T.Brady,NA,0,J.Edelman
2015,NE,12,0,NA,Pass,T.Brady,NA,0,J.Edelman
2015,PIT,12,0,NA,Run,NA,De.Williams,1,NA
2015,PIT,5,0,NA,Run,NA,De.Williams,1,NA
2015,PIT,-1,0,NA,Run,NA,De.Williams,1,NA
2015,PIT,12,0,NA,Pass,B.Roethlisberger,NA,0,A.Brown
2015,PIT,26,0,NA,Pass,B.Roethlisberger,NA,0,M.Wheaton
2015,PIT,5,0,NA,Run,NA,De.Williams,1,NA
2015,PIT,6,0,NA,Pass,B.Roethlisberger,NA,0,H.Miller
2015,PIT,0,0,NA,Run,NA,De.Williams,1,NA
2015,PIT,3,0,NA,Pass,B.Roethlisberger,NA,0,H.Miller
2015,PIT,0,0,NA,Pass,B.Roethlisberger,NA,0,H.Miller
2015,PIT,0,0,NA,Run,NA,W.Johnson,1,NA
2015,PIT,-1,0,NA,Run,NA,De.Williams,1,NA
2015,NE,52,0,NA,Pass,T.Brady,NA,0,R.Gronkowski
2015,NE,0,0,NA,Pass,T.Brady,NA,0,J.Edelman
2015,NE,5,0,NA,Run,NA,D.Lewis,1,NA
2015,NE,19,1,NA,Pass,T.Brady,NA,0,D.Lewis
2015,NE,0,0,NA,Run,NA,B.Bolden,1,NA
2015,NE,0,0,NA,Pass,T.Brady,NA,0,R.Gronkowski
2015,NE,1,1,NA,Pass,T.Brady,NA,0,R.Gronkowski
2015,PIT,7,0,NA,Run,NA,De.Williams,1,NA
2015,PIT,0,0,NA,Pass,B.Roethlisberger,NA,0,A.Brown
2015,PIT,0,0,NA,Pass,B.Roethlisberger,NA,0,M.Wheaton
2015,NE,-2,0,NA,Run,NA,D.Lewis,1,NA
2015,NE,0,0,NA,Pass,T.Brady,NA,0,R.Gronkowski
2015,NE,0,0,NA,Pass,T.Brady,NA,0,B.Bolden
2015,PIT,18,0,NA,Pass,B.Roethlisberger,NA,0,M.Wheaton
2015,PIT,0,0,NA,Pass,B.Roethlisberger,NA,0,NA
2015,NE,4,0,NA,Run,NA,D.Lewis,1,NA
2015,NE,1,0,NA,Run,NA,D.Lewis,1,NA
2015,NE,10,0,NA,Pass,T.Brady,NA,0,J.Edelman
